"Campaign name","Ad set name",Gender,Age,"Ad name","Amount spent (THB)",Reach,Impressions,"Link clicks","Landing page views","Website adds to cart","Website purchases","Website purchases conversion value","Reporting starts","Reporting ends"
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,25-34,"adn:Service _ ซื้อทองออนไลน์อย่างมั่นใจ-adf:Single",0.67,14,15,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,25-34,"adn:The Memory Custom Card   13_31 Aug-adf:Single",0.66,20,22,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,25-34,"adn:Branding _ มากกว่ามูลค่าทอง คือความสุข-adf:Single",0.62,13,19,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,55-64,"adn:Lifestyle _ ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ-adf:Single",0.62,7,8,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",unknown,25-34,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",0.6100076,18,27,,,,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,25-34,"ปี่เซียะมงคล  11-20 Aug",0.61,24,26,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",unknown,25-34,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",0.60022698,5,7,1,1,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,25-34,"adn:The Memory Custom Card   13_31 Aug-adf:Single",0.59,13,13,,,,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,25-34,"ปี่เซียะมงคล  11-20 Aug",0.58,20,21,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",unknown,55-64,"adn:บริการ Same Day Delivery-adf:Single",0.56,3,13,,,,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,18-24,"ปี่เซียะมงคล  11-20 Aug",0.55011359,12,14,,,1,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,unknown,45-54,"adn:Lifestyle _ เลือกทองเหมือนเลือกสไตล์-adf:Single",0.54,11,44,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",unknown,25-34,adn:พระประจำวันเกิด-adf:Single,0.5,12,17,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,55-64,"adn:Branding _ เปลี่ยนโอกาสพิเศษ-adf:Single",0.48,6,7,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,unknown,55-64,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",0.47025833,2,4,,,,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,55-64,"ปี่เซียะมงคล  11-20 Aug",0.47,9,9,,,,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,45-54,"ปี่เซียะมงคล  11-20 Aug",0.47,13,15,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,35-44,"adn:The Memory Custom Card   13_31 Aug-adf:Single",0.46,18,19,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,25-34,"adn:Branding _ มากกว่ามูลค่าทอง คือความสุข-adf:Single",0.45,5,9,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",unknown,45-54,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",0.42015889,11,15,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,45-54,"adn:The Memory Custom Card   13_31 Aug-adf:Single",0.4,10,10,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,25-34,"adn:Branding _ มากกว่ามูลค่าทอง คือความสุข-adf:Single",0.39,13,18,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,35-44,"adn:The Memory Custom Card   13_31 Aug-adf:Single",0.39,9,11,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",unknown,35-44,"adn:บริการ Same Day Delivery-adf:Single",0.39,8,12,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",unknown,55-64,"adn:Service _ ทองแท้ 96.5-adf:Single",0.38994233,7,9,1,1,,,,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All","geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",unknown,25-34,"adn:Live 19_8_26-adf:Video",0.36,14,14,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,unknown,25-34,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",0.35994644,8,14,1,1,,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,55-64,"ปี่เซียะมงคล  11-20 Aug",0.35,10,10,,,,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,45-54,"ปี่เซียะมงคล  11-20 Aug",0.34007022,5,6,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,45-54,"adn:The Memory Custom Card   13_31 Aug-adf:Single",0.34,7,12,,,,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,35-44,"ปี่เซียะมงคล  11-20 Aug",0.33,10,10,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,45-54,"adn:Branding _ มากกว่ามูลค่าทอง คือความสุข-adf:Single",0.32,4,4,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,unknown,45-54,"adn:Lifestyle _ ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ-adf:Single",0.32,4,9,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",male,35-44,"adn:The Memory Custom Card   13_31 Aug-adf:Single",0.31,13,19,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,55-64,"adn:The Memory Custom Card   13_31 Aug-adf:Single",0.3,1,1,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,45-54,"adn:The Memory Custom Card   13_31 Aug-adf:Single",0.28,4,4,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,25-34,"adn:The Memory Custom Card   13_31 Aug-adf:Single",0.27,15,17,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,unknown,35-44,"adn:Lifestyle _ ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ-adf:Single",0.27,4,15,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",unknown,35-44,"adn:Lifestyle _ ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ-adf:Single",0.27,4,6,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",unknown,55-64,adn:พระประจำวันเกิด-adf:Single,0.24004276,9,17,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,unknown,25-34,"adn:Lifestyle _ เลือกทองเหมือนเลือกสไตล์-adf:Single",0.24,5,8,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,unknown,55-64,"adn:Service _ ทองแท้ 96.5-adf:Single",0.23999661,2,2,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",unknown,55-64,adn:พระประจำวันเกิด-adf:Single,0.23,2,4,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,45-54,"adn:Branding _ เปลี่ยนโอกาสพิเศษ-adf:Single",0.22,8,12,,,,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,65+,"ปี่เซียะมงคล  11-20 Aug",0.22,3,3,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",unknown,45-54,"adn:บริการ Same Day Delivery-adf:Single",0.22,4,7,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",unknown,55-64,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",0.21000262,5,5,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,unknown,55-64,"adn:Lifestyle _ เลือกทองเหมือนเลือกสไตล์-adf:Single",0.21,1,1,,,,,,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All","geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",unknown,35-44,"adn:Live 19_8_26-adf:Video",0.2,9,9,,,,,,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All","geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",unknown,45-54,"adn:Live 19_8_26-adf:Video",0.19,4,4,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",male,45-54,"adn:The Memory Custom Card   13_31 Aug-adf:Single",0.18,10,14,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,unknown,55-64,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",0.17001078,5,6,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",female,55-64,"adn:The Memory Custom Card   13_31 Aug-adf:Single",0.15,9,9,,,,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,55-64,"ปี่เซียะมงคล  11-20 Aug",0.14002891,1,2,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",unknown,55-64,"adn:Lifestyle _ ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ-adf:Single",0.14,2,5,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,35-44,"adn:Branding _ มากกว่ามูลค่าทอง คือความสุข-adf:Single",0.13,8,8,,,,,,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All","geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",unknown,25-34,"adn:Live 19_8_26-adf:Video",0.13,2,2,,,,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,18-24,"ปี่เซียะมงคล  11-20 Aug",0.12002478,6,6,,,1,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",unknown,25-34,"adn:Lifestyle _ ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ-adf:Single",0.12,4,6,,,,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,35-44,"ปี่เซียะมงคล  11-20 Aug",0.12,2,2,,,,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,25-34,"ปี่เซียะมงคล  11-20 Aug",0.11,5,5,,,,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,18-24,"ปี่เซียะมงคล  11-20 Aug",0.1,7,7,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,35-44,"adn:The Memory Custom Card   13_31 Aug-adf:Single",0.1,2,2,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",male,55-64,"adn:The Memory Custom Card   13_31 Aug-adf:Single",0.1,5,5,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,unknown,25-34,adn:พระประจำวันเกิด-adf:Single,0.09001688,3,4,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,unknown,55-64,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",0.09000499,2,3,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,55-64,"adn:Branding _ มากกว่ามูลค่าทอง คือความสุข-adf:Single",0.09,2,2,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,unknown,35-44,"adn:บริการ Same Day Delivery-adf:Single",0.09,4,13,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",unknown,55-64,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",0.08999657,4,6,,,,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,35-44,"ปี่เซียะมงคล  11-20 Aug",0.08001652,3,3,,,,,,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All",geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,unknown,55-64,"adn:Live 19_8_26-adf:Video",0.08000068,1,1,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,55-64,"adn:The Memory Custom Card   13_31 Aug-adf:Single",0.08,5,5,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,25-34,"adn:The Memory Custom Card   13_31 Aug-adf:Single",0.08,4,4,,,,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,65+,"ปี่เซียะมงคล  11-20 Aug",0.08,2,2,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",unknown,45-54,"adn:Lifestyle _ ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ-adf:Single",0.08,3,5,,,,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,18-24,"ปี่เซียะมงคล  11-20 Aug",0.07,3,4,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,45-54,"adn:The Memory Custom Card   13_31 Aug-adf:Single",0.07,2,2,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,55-64,"adn:Branding _ เปลี่ยนโอกาสพิเศษ-adf:Single",0.07,3,4,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",unknown,55-64,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",0.07,5,5,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,45-54,"adn:Branding _ มากกว่ามูลค่าทอง คือความสุข-adf:Single",0.06,3,3,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,55-64,"adn:The Memory Custom Card   13_31 Aug-adf:Single",0.06,1,3,,,,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,45-54,"ปี่เซียะมงคล  11-20 Aug",0.06,2,2,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,unknown,35-44,"adn:Branding _ เปลี่ยนโอกาสพิเศษ-adf:Single",0.05,1,1,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,male,55-64,"adn:The Memory Custom Card   13_31 Aug-adf:Single",0.04,4,7,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,unknown,25-34,"adn:Lifestyle _ ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ-adf:Single",0.04,1,2,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",unknown,45-54,"adn:Branding _ มากกว่ามูลค่าทอง คือความสุข-adf:Single",0.04,1,1,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,unknown,45-54,"adn:บริการ Same Day Delivery-adf:Single",0.04,3,9,,,,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,65+,"ปี่เซียะมงคล  11-20 Aug",0.03,1,1,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",male,55-64,"adn:Branding _ มากกว่ามูลค่าทอง คือความสุข-adf:Single",0.03,1,1,,,,,,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All","geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",unknown,35-44,"adn:Live 19_8_26-adf:Video",0.03,2,2,,,,,,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All","geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",unknown,45-54,"adn:Live 19_8_26-adf:Video",0.03,5,5,,,,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,55-64,"ปี่เซียะมงคล  11-20 Aug",0.03,1,1,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,unknown,55-64,"adn:Branding _ เปลี่ยนโอกาสพิเศษ-adf:Single",0.03,1,1,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,unknown,55-64,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",0.02999554,2,2,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",unknown,55-64,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",0.02000757,1,1,,,,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,18-24,"ปี่เซียะมงคล  11-20 Aug",0.02,2,2,,,,,,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All",geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,unknown,35-44,"adn:Live 19_8_26-adf:Video",0.02,3,3,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",unknown,45-54,"adn:The Memory Custom Card   13_31 Aug-adf:Single",0.02,1,1,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,unknown,45-54,"adn:The Memory Custom Card   13_31 Aug-adf:Single",0.01,1,1,,,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",unknown,45-54,"adn:The Memory Custom Card   13_31 Aug-adf:Single",0.01,1,1,,,,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,unknown,55-64,"ปี่เซียะมงคล  11-20 Aug",0.01,1,1,,,,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Campaign",Campaign-Retargeting-Conversion,female,25-34,"Happy Mother Day -  1-12 Aug",0,0,0,,,1,,,2026-08-18,2026-08-24
"2600 | ONN | website Traffic | Always On",Gold-Broad,female,25-34,"ผ่อนทอง 0% Aug 2026",0,0,0,,,2,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,25-34,"The Memory Custom Card   13-31 Aug",0,0,0,,,4,2,20509,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Campaign",Campaign-Retargeting-Conversion,female,35-44,"Happy Mother Day -  1-12 Aug",0,0,0,,,1,,,2026-08-18,2026-08-24
"2600 | ONN | website Traffic | Always On",Gold-Broad,female,35-44,"ผ่อนทอง 0% Aug 2026",0,0,0,,,7,1,17544,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,35-44,"The Memory Custom Card   13-31 Aug",0,0,0,,,1,,,2026-08-18,2026-08-24
"2600 | ONN | website Traffic | Always On",Gold-Broad,female,45-54,"ผ่อนทอง 0% Aug 2026",0,0,0,,,1,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,18-24,"ปี่เซียะมงคล  11-20 Aug",0,1,1,,,,,,2026-08-18,2026-08-24
"2600 | ONN | website Traffic | Always On",Gold-Broad,male,35-44,"ผ่อนทอง 0% Aug 2026",0,0,0,,,2,,,2026-08-18,2026-08-24
"2600 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,35-44,"The Memory Custom Card   13-31 Aug",0,0,0,,,1,,,2026-08-18,2026-08-24
"2600 | ONN | website Traffic | Communication",Traffic-Broad,male,65+,"Branding - เปลี่ยนโอากาสพิเศษ",0,0,0,,1,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,unknown,55-64,"adn:Lifestyle _ ทุกช่วงเวลาสำคัญมีทองที่ใช่เสมอ-adf:Single",0,1,1,,,,,,2026-08-18,2026-08-24
