"Campaign name","Ad set name",Gender,Age,"Ad name","Amount spent (THB)",Reach,Impressions,"Link clicks","Landing page views","Website adds to cart","Website purchases","Website purchases conversion value","Reporting starts","Reporting ends"
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,unknown,18-24,"ผ่อนทอง 0% June 2026",1.00088234,59,103,2,2,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Lookalike",male,18-24,"Double Day 6.6 | 1-7June 2026",1.00003696,46,48,1,1,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,45-54,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",1,27,27,,,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,45-54,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",1,23,23,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026-Broad",unknown,35-44,"Live | 10 June 2026",0.97006038,34,35,1,3,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,55-64,"Gems of The Day | 21- 30 Jun 26",0.95443505,21,37,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,65+,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",0.92004968,2,7,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,65+,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",0.90967008,24,49,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Broad",unknown,25-34,"Double Day 6.6 | 1-7June 2026",0.90009502,35,48,1,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,45-54,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.90002629,4,7,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,25-34,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.9,6,6,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,65+,"Gems of The Day | 21- 30 Jun 26",0.87406157,12,44,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,45-54,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",0.86000708,16,21,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,unknown,35-44,"Test - Service - ซื้อทองออนไลน์อย่างมั่นใจ",0.85024934,31,42,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Broad,unknown,18-24,"ผ่อนทอง 0% June 2026",0.82006835,83,96,1,1,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Lookalike",unknown,35-44,"Double Day 6.6 | 1-7June 2026",0.82003031,28,33,2,2,1,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,unknown,55-64,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",0.80000543,7,19,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,unknown,35-44,"Test - Trust - AURORA มั่นใจ มาตรฐานระดับโลก!",0.78099615,27,32,1,1,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,unknown,45-54,"ผ่อนทอง 0% June 2026",0.74999448,49,60,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,unknown,25-34,"Test - Branding - เปลี่ยนโอากาสพิเศษ",0.73080805,31,37,1,1,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,unknown,45-54,"Test - Trust - ช่องทางชำระเงิน",0.73028013,20,28,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Broad",unknown,35-44,"Double Day 6.6 | 1-7June 2026",0.73007707,22,35,1,1,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,65+,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",0.70974259,15,19,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,unknown,18-24,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",0.70000475,15,35,2,2,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Retargeting",unknown,25-34,"Double Day 6.6 | 1-7June 2026",0.7,17,27,1,1,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026-Broad",male,18-24,"Live | 10 June 2026",0.68004233,60,60,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Lookalike",male,65+,"Double Day 6.6 | 1-7June 2026",0.67002477,15,19,1,1,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,unknown,18-24,"Test - Branding - เปลี่ยนโอากาสพิเศษ",0.64070843,20,26,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,18-24,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.64001869,20,30,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Retargeting",male,18-24,"Double Day 6.6 | 1-7June 2026",0.63,29,33,1,1,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Retargeting",male,55-64,"Double Day 6.6 | 1-7June 2026",0.63,27,30,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,35-44,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.62,8,8,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,25-34,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.61001782,8,14,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,25-34,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",0.59978247,9,16,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day -Lookalike",male,65+,"Pay Day  |  25-30 June 2026",0.59084927,18,19,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Lookalike",unknown,25-34,"Double Day 6.6 | 1-7June 2026",0.59002181,22,33,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,65+,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",0.55000653,15,165,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,18-24,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.55,21,23,1,1,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Retargeting",male,65+,"Double Day 6.6 | 1-7June 2026",0.55,12,14,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,unknown,35-44,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",0.54893262,22,29,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,unknown,45-54,"Test - Branding - เปลี่ยนโอากาสพิเศษ",0.53058667,13,21,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month  -Broad",unknown,35-44,"Mid Month  | 15-17June 2026",0.5299877,15,33,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month  -Broad",unknown,25-34,"Mid Month  | 15-17June 2026",0.50998817,27,37,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day -Lookalike",unknown,25-34,"Pay Day  |  25-30 June 2026",0.50071972,11,21,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Retargeting",unknown,25-34,"Mid Month  | 15-17June 2026",0.5,18,28,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month  -Broad",unknown,45-54,"Mid Month  | 15-17June 2026",0.4999884,12,24,1,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Lookalike",male,65+,"Mid Month  | 15-17June 2026",0.4899575,19,21,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,25-34,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.45,7,7,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,65+,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.44999017,3,9,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day -Lookalike",unknown,35-44,"Pay Day  |  25-30 June 2026",0.44063335,9,12,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,unknown,45-54,"Test - Trust - AURORA มั่นใจ มาตรฐานระดับโลก!",0.44056193,11,12,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,unknown,55-64,"Test - Branding - เปลี่ยนโอากาสพิเศษ",0.44048704,14,27,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day -Retargeting",male,55-64,"Pay Day  |  25-30 June 2026",0.44005305,14,18,1,1,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Broad",unknown,55-64,"Double Day 6.6 | 1-7June 2026",0.44004645,2,7,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Lookalike",unknown,45-54,"Double Day 6.6 | 1-7June 2026",0.44001626,7,10,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,55-64,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.43001256,1,1,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026 -Lookalike",female,65+,"Live | 10 June 2026",0.43,20,21,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,unknown,45-54,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",0.42694759,12,16,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day -Lookalike",unknown,45-54,"Pay Day  |  25-30 June 2026",0.41059017,4,10,1,1,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,unknown,65+,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.41,1,3,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,unknown,18-24,"ผ่อนทอง 0% June 2026",0.40999698,34,41,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,unknown,65+,"Test - Service - ซื้อทองออนไลน์อย่างมั่นใจ",0.40011733,8,17,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month  -Broad",unknown,18-24,"Mid Month  | 15-17June 2026",0.39999072,11,14,1,1,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day  -Broad",unknown,18-24,"Pay Day  |  25-30 June 2026",0.39044471,8,11,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,unknown,65+,"Test - Trust - AURORA มั่นใจ มาตรฐานระดับโลก!",0.38048531,13,21,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026 -Lookalike",male,55-64,"Live | 10 June 2026",0.38,15,15,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,unknown,55-64,"ผ่อนทอง 0% June 2026",0.35030882,15,33,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day -Retargeting",unknown,25-34,"Pay Day  |  25-30 June 2026",0.3500422,7,10,2,2,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Retargeting",unknown,35-44,"Mid Month  | 15-17June 2026",0.33,14,17,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Broad,unknown,65+,"ผ่อนทอง 0% June 2026",0.32002667,7,20,1,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Retargeting",unknown,45-54,"Double Day 6.6 | 1-7June 2026",0.32,3,3,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Retargeting",male,18-24,"Mid Month  | 15-17June 2026",0.31,14,17,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,unknown,35-44,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.31,6,6,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Broad",unknown,45-54,"Double Day 6.6 | 1-7June 2026",0.29003062,8,9,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,55-64,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.29,5,6,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,55-64,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",0.28001512,5,8,1,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,65+,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.28000818,9,22,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,55-64,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",0.27989849,2,3,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,unknown,45-54,"Test - Service - ซื้อทองออนไลน์อย่างมั่นใจ",0.2700792,9,10,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Broad,unknown,55-64,"ผ่อนทอง 0% June 2026",0.27002251,11,23,1,1,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Retargeting",unknown,35-44,"Double Day 6.6 | 1-7June 2026",0.27,11,14,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,18-24,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",0.26000214,4,11,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,65+,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.26,8,8,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,unknown,45-54,"Test - Service - ทองแท้ 96.5",0.25179629,12,12,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month  -Broad",unknown,65+,"Mid Month  | 15-17June 2026",0.2499942,6,6,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,35-44,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.24,4,4,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Retargeting",unknown,45-54,"Mid Month  | 15-17June 2026",0.24,4,5,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,65+,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",0.2399791,1,5,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,unknown,65+,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",0.23380464,9,14,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,unknown,65+,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",0.23000156,2,10,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day -Lookalike",male,18-24,"Pay Day  |  25-30 June 2026",0.21030228,7,7,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,unknown,35-44,"Test - Branding - เปลี่ยนโอากาสพิเศษ",0.21023245,8,9,1,2,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,65+,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",0.20000165,4,6,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,65+,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.2,1,1,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Lookalike",unknown,35-44,"Mid Month  | 15-17June 2026",0.19998265,5,6,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day -Retargeting",male,18-24,"Pay Day  |  25-30 June 2026",0.19002291,10,11,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day -Retargeting",male,65+,"Pay Day  |  25-30 June 2026",0.19002291,4,4,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,unknown,55-64,"ผ่อนทอง 0% June 2026",0.1899986,12,18,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,unknown,65+,"Test - Service - ทองแท้ 96.5",0.18129333,5,5,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,18-24,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.18,2,2,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,unknown,65+,"ผ่อนทอง 0% June 2026",0.17999867,7,14,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,unknown,55-64,"Test - Branding - มากกว่ามูลค่าทอง คือความสุข",0.17281212,7,11,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,55-64,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",0.17,4,5,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day -Retargeting",unknown,35-44,"Pay Day  |  25-30 June 2026",0.16001929,5,5,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Retargeting",unknown,55-64,"Double Day 6.6 | 1-7June 2026",0.16,1,1,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month  -Broad",unknown,55-64,"Mid Month  | 15-17June 2026",0.15999629,7,10,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,65+,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",0.15,2,2,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day  -Broad",unknown,65+,"Pay Day  |  25-30 June 2026",0.14015964,6,8,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,unknown,55-64,"Test - Trust - ช่องทางชำระเงิน",0.14005372,5,8,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,45-54,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.14,3,3,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,45-54,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.14,4,4,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026 -Lookalike",unknown,25-34,"Live | 10 June 2026",0.14,9,10,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,unknown,55-64,"Test - Service - ทองแท้ 96.5",0.13093407,8,9,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,unknown,65+,"ผ่อนทอง 0% June 2026",0.1301147,12,17,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Broad",unknown,18-24,"Double Day 6.6 | 1-7June 2026",0.13001372,5,7,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Lookalike",male,18-24,"Mid Month  | 15-17June 2026",0.12998872,4,4,1,1,3,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,18-24,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",0.12,3,5,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,65+,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.12,2,2,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,unknown,25-34,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.12,5,6,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Retargeting",unknown,65+,"Mid Month  | 15-17June 2026",0.12,1,3,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,unknown,55-64,"Test - Service - ซื้อทองออนไลน์อย่างมั่นใจ",0.0900264,6,7,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,65+,"Gems of The Day | 21- 30 Jun 26",0.09000133,2,9,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,55-64,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",0.09,5,5,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026 -Lookalike",male,65+,"Live | 10 June 2026",0.09,6,6,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,unknown,55-64,"Test - Trust - AURORA มั่นใจ มาตรฐานระดับโลก!",0.08010217,6,6,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,35-44,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.08,1,1,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,18-24,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.07999825,2,3,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Lookalike",unknown,45-54,"Mid Month  | 15-17June 2026",0.07999306,2,4,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,18-24,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",0.079971,1,1,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026-Broad",unknown,55-64,"Live | 10 June 2026",0.07000436,2,2,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026 -Lookalike",female,18-24,"Live | 10 June 2026",0.07,8,8,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,55-64,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.06999847,7,11,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,55-64,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",0.0699939,2,2,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Lookalike",unknown,18-24,"Double Day 6.6 | 1-7June 2026",0.06000222,4,4,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026-Broad",female,35-44,"Live | 24 June 2026",0.06,1,1,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,55-64,"Gems of The Day | 21- 30 Jun 26",0.05000074,4,5,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,unknown,35-44,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",0.05,1,1,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic | Test | June 2026",Gold-Broad,unknown,65+,"Test - Trust - ช่องทางชำระเงิน",0.04001535,5,5,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,18-24,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",0.04,2,2,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026 -Lookalike",male,18-24,"Live | 10 June 2026",0.04,5,5,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026 -Lookalike",unknown,35-44,"Live | 10 June 2026",0.04,4,4,,,,,,2026-06-01,2026-06-30
"4040 | ONN | website Traffic Campaign  | Pay Day","Pay Day -Retargeting",unknown,45-54,"Pay Day  |  25-30 June 2026",0.03000362,1,2,,,,,,2026-06-01,2026-06-30
